	X071017.C1D2	X071017.C2D1	X071017.C2D3	X071817.C1D2	X071817.C2D1	X072617.C1D1	X072617.C1D2	X072617.C1D3	X072617.C2D1	X072617.C2D2	X080317.C1D1	X080317.C1D2	X080317.C1D3	X080317.C2D1	X081817.C1D1	X081817.C1D2	X081817.C1D3	X081817.C2D1	X082417.C1D1	X082417.C1D2	X082417.C1D3	X082417.C2D1	X083017.C1D1	X083017.C1D2	X083017.C1D3	X083017.C2D1				
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-33; Dino-Group-II-Clade-33_X; Dino-Group-II-Clade-33_X_sp.	43	256	6	39	0	62	151	54	241	170	11	4	0	26	292	34	4	212	365	21	42	27	7309	2021	6213	12100	29703	1.5192%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-30; Dino-Group-II-Clade-30_X; Dino-Group-II-Clade-30_X_sp.	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	2	3	1883	50	278	177	5891	2258	1204	11627	23377	1.1956%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-5; Dino-Group-II-Clade-5_X; Dino-Group-II-Clade-5_X_sp.	0	0	0	0	0	0	0	0	4	0	1	1	0	2	0	0	1	2	2	2	6	3	5976	2699	2016	10880	21595	1.1045%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-2; Dino-Group-II-Clade-2_X; Dino-Group-II-Clade-2_X_sp.	26	194	23	176	19	257	643	68	1178	633	35	20	79	69	6363	119	54	610	434	18	106	31	198	24	40	277	11694	0.5981%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-4; Euduboscquella; Euduboscquella_crenulata	0	0	0	26	0	21	64	14	10	23	38	53	130	46	1422	448	677	1006	1	0	0	3	12	2	23	79	4098	0.2096%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II_X; Dino-Group-II_XX; Dino-Group-II_XX_sp.	14	10	14	366	50	76	184	23	389	191	12	22	17	37	926	119	46	689	283	29	52	47	146	32	77	187	4038	0.2065%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-4; Dino-Group-II-Clade-4_X; Dino-Group-II-Clade-4_X_sp.	9	9	0	63	1	20	45	9	126	60	12	22	24	60	1152	114	31	535	113	25	65	12	476	89	211	688	3971	0.2031%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-4; Dino-Group-I-Clade-4_X; Dino-Group-I-Clade-4_X_sp.	81	0	50	85	326	19	1	15	0	39	0	0	12	5	1	0	1	1	29	0	32	2	666	293	398	1763	3819	0.1953%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-3; Dino-Group-II-Clade-3_X; Dino-Group-II-Clade-3_X_sp.	119	693	110	34	43	8	29	3	202	13	3	2	4	0	0	0	1	0	0	0	1	0	6	0	0	0	1271	0.0650%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-16; Dino-Group-II-Clade-16_X; Dino-Group-II-Clade-16_X_sp.	19	13	3	287	82	110	92	14	262	61	2	0	1	1	0	0	0	1	0	0	0	0	6	2	16	19	991	0.0507%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-10-and-11; Dino-Group-II-Clade-10-and-11_X; Dino-Group-II-Clade-10-and-11_X_sp.	247	233	38	1	0	0	0	0	0	18	0	0	0	0	0	0	0	3	77	4	2	1	81	0	0	0	705	0.0361%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-17; Dino-Group-II-Clade-17_X; Dino-Group-II-Clade-17_X_sp.	0	0	0	0	0	1	5	2	0	4	0	0	0	0	0	0	0	0	334	8	30	16	20	1	5	42	468	0.0239%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-6; Dino-Group-II-Clade-6_X; Dino-Group-II-Clade-6_X_sp.	0	0	0	0	1	0	2	0	1	7	0	0	0	0	0	0	0	0	1	0	0	0	300	1	13	22	348	0.0178%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-15; Dino-Group-II-Clade-15_X; Dino-Group-II-Clade-15_X_sp.	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	65	14	67	98	247	0.0126%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-44; Dino-Group-II-Clade-44_X; Dino-Group-II-Clade-44_X_sp.	0	22	0	8	0	3	0	1	12	0	0	0	0	1	0	0	0	0	0	0	0	0	35	8	26	73	189	0.0097%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-1; Dino-Group-II-Clade-1_X; Dino-Group-II-Clade-1_X_sp.	13	0	1	1	0	1	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	3	88	31	1	13	158	0.0081%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-7; Dino-Group-II-Clade-7_X; Dino-Group-II-Clade-7_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	1	121	0.0062%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-5; Dino-Group-I-Clade-5_X; Dino-Group-I-Clade-5_X_sp.	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	109	0.0056%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-3; Dino-Group-I-Clade-3_X; Dino-Group-I-Clade-3_X_sp.	0	0	6	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	105	0.0054%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-1; Dino-Group-I-Clade-1_X; Dino-Group-I-Clade-1_X_sp.	0	0	2	2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	4	8	99	0.0051%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-IV; Dino-Group-IV-Hematodinium-Group; Hematodinium; Hematodinium_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	1	98	0.0050%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-32; Dino-Group-II-Clade-32_X; Dino-Group-II-Clade-32_X_sp.	12	5	5	0	3	13	22	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	78	0.0040%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-2; Dino-Group-I-Clade-2_X; Dino-Group-I-Clade-2_X_sp.	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	53	0	0	0	56	0.0029%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I_X; Dino-Group-I_XX; Dino-Group-I_XX_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	47	0.0024%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-12; Dino-Group-II-Clade-12_X; Dino-Group-II-Clade-12_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	1	20	34	0.0017%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-7; Dino-Group-I-Clade-7_X; Dino-Group-I-Clade-7_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	3	0	31	0.0016%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-III; Dino-Group-III_X; Dino-Group-III_XX; Dino-Group-III_XX_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	6	28	0.0014%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-14; Dino-Group-II-Clade-14_X; Dino-Group-II-Clade-14_X_sp.	1	0	0	2	0	0	2	0	2	3	1	0	2	3	0	1	0	0	2	0	0	0	3	1	0	2	25	0.0013%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-I; Dino-Group-I-Clade-8; Dino-Group-I-Clade-8_X; Dino-Group-I-Clade-8_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	13	0.0007%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-20; Dino-Group-II-Clade-20_X; Dino-Group-II-Clade-20_X_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	1	12	0.0006%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-29; Dino-Group-II-Clade-29_X; Dino-Group-II-Clade-29_X_sp.	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	2	0	10	0.0005%		
Eukaryota; Alveolata; Dinoflagellata; Syndiniales; Dino-Group-II; Dino-Group-II-Clade-25; Dino-Group-II-Clade-25_X; Dino-Group-II-Clade-25_X_sp.	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	8	0.0004%		
