Sample_ID	Month	Temperature	Salinity	Dissolved Oxygen	NH4	NO2_NO3	Moon_Phase_Illumination	Day_Length	Avg_wind	Max_Gust	Wind_Direction	Tide
Mar_19_rep2	March	2.9	4.2	16.6	0.98	15.2	1	12.1	8	18	315	1
Mar_29_rep1	March	13.9	19.9	13.9	3.14	17.9	95	12.57	4	14	180	3
Mar_29_rep2	March	13.9	19.9	13.9	3.31	17.87	95	12.57	4	14	180	3
Apr_08_rep2	April	6.5	16.6	13.7	3.02	12.29	48	13.03	9	23	0	1
Apr_11_rep1	April	6.8	16.5	14.6			21	13.17	4	15	180	3
Apr_11_rep2	April	6.8	16.5	14.6			21	13.17	4	15	180	3
Apr_13_rep1	April	8.8	16.4	13.6	3.79	12.31	8	13.26	18	29	225	3
Apr_13_rep2	April	8.8	16.4	13.6	3.92	11.88	8	13.26	18	29	225	3
Apr_19_rep1	April	9.1	16.4	13.2	2.17	3.27	15	13.52	6	14	315	1
Apr_19_rep2	April	9.1	16.4	13.2	4	11.25	15	13.52	6	14	315	1
Apr_24_rep1	April	12.1	15.6	13.5	4.61	11.77	68	13.74	5	18	180	2
Apr_24_rep2	April	12.1	15.6	13.5	4	8.34	68	13.74	5	18	180	2
Apr_27_rep1	April	13.8	15.5	11.5	3.86	10.6	93	13.86	4	23	112	2
Apr_27_rep2	April	13.8	15.5	11.5	3.83	10.83	93	13.86	4	23	112	2
May_02_rep1	May	14.3	14.3	11.3			94	14.06	12	25	225	1
May_02_rep2	May	14.3	14.3	11.3			94	14.06	12	25	225	1
May_04_rep1	May	15.2	14.3	10.6	4.42	15.6	82	14.14	12	30	225	1
May_04_rep2	May	15.2	14.3	10.6	4.73	14.9	82	14.14	12	30	225	1
May_07_rep1	May	15.6	14.2	10.6	5.45	12.5	56	14.26	7	15	45	1
May_07_rep2	May	15.6	14.2	10.6	5	11.7	56	14.26	7	15	45	1
May_09_rep1	May	17	14.2	10.5	5.92	11.7	36	14.33	5	15	90	2
May_09_rep2	May	17	14.2	10.5	6.84	12.2	36	14.33	5	15	90	2
May_11_rep1	May	17.6	14.1	10	4.89	11.2	19	14.4	10	20	225	2
May_11_rep2	May	17.6	14.1	10	4.7	11.6	19	14.4	10	20	225	2
May_15_rep1	May	16.8	13.7	10.2	6.68	13.2	0	14.54	13	28	225	3
May_15_rep2	May	16.8	13.7	10.2	5.81	10.5	0	14.54	13	28	225	3
May_19_rep1	May	15.6	13.8	11.4	5.67	11.2	21	14.67	9	15	90	3
May_19_rep2	May	15.6	13.8	11.4	5.41	11.3	21	14.67	9	15	90	3
May_21_rep1	May	17.5	13.6	11.2	4	12.3	43	14.73	6	16	270	1
May_21_rep2	May	17.5	13.6	11.2	4.35	13.7	43	14.73	6	16	270	1
May_24_rep1	May	18.7	13.3	10.9	2.81	10.3	75	14.81	9	18	135	2
May_24_rep2	May	18.7	13.3	10.9	3.43	10.4	75	14.81	9	18	135	2
May_27_rep1	May	17.3	13.6	9.8	2.46	7.42	96	14.89	14	21	67	2
May_27_rep2	May	17.3	13.6	9.8	2.34	7.45	96	14.89	14	21	67	2
May_29_rep1	May	18.7	13.6	11.4	1.94	6.98	100	14.94	10	15	225	2
May_29_rep2	May	18.7	13.6	11.4	1.63	5.49	100	14.94	10	15	225	2
Jun_01_rep1	June	20	13.5	11.1	0.952	8.36	92	15	6	10	202	2
Jun_01_rep2	June	20	13.5	11.1	0.82	5.49	92	15	6	10	202	2
Jun_05_rep1	June	17.5	13.1	9.4	2.41	5.34	62	15.07	9	23	292	2
Jun_05_rep2	June	17.5	13.1	9.4	2.78	4.38	62	15.07	9	23	292	2
Jun_07_rep1	June	18.4	13	10	3.08	6.85	43	15.1	7	16	180	2
Jun_07_rep2	June	18.4	13	10	3.16	7.14	43	15.1	7	16	180	2
Jun_09_rep1	June	20.9	13	10	1.62	6.68	23	15.13	5	12	247	2
Jun_09_rep2	June	20.9	13	10	1.71	6.66	23	15.13	5	12	247	2
Jun_11_rep1	June	20.4	12.8	10.3	1.5	6.33	8	15.15	5	16	135	2
Jun_11_rep2	June	20.4	12.8	10.3	1.29	6.32	8	15.15	5	16	135	2
Jun_15_rep1	June	20.5	12.9	9.5	1.05	4.12	4	15.19	6	12	22	2
Jun_19_rep1	June	21.9	12.9	8.5	1.08	0	71	15.2	6	17	112	2
Jun_19_rep2	June	21.9	12.9	8.5	1.56	0	71	15.2	6	17	112	2
Jun_22_rep1	June	23.9	12.8	9.7	1.85	3.05	40	15.2	12	20	337	2
Jun_22_rep2	June	23.9	12.8	9.7	1.95	2.74	40	15.2	12	20	337	2
Jun_26_rep1	June	22.1	12.8	10	2.41	0.076	97	15.19	6	18	270	3
Jun_26_rep2	June	22.1	12.8	10	2.8	0.06	97	15.19	6	18	270	3
Jun_29_rep1	June	21.9	12.8	8.8	2.3	2.8	98	15.17				2
Jun_29_rep2	June	21.9	12.8	8.8	2.11	2.98	98	15.17				2
Jul_03_rep1	July	26.7	12.3	8.1	3.38	0.074	77	15.12	8	18	225	1
Jul_03_rep2	July	26.7	12.3	8.1	3.41	0.053	77	15.12	8	18	225	1
Jul_05_rep2	July	25	12.5	7.8	0.706	0.072	18	15.03	8	18	225	2
Jul_09_rep1	July	25	12.5	7.8	1.23	0.05	18	15.03	8	18	225	2
Jul_09_rep2	July	25	12.5	7.8	1.23	0.05	18	15.03	8	18	225	2
Jul_12_rep1	July	24.2	12.6	7.6	1.31	0.049	1	14.97	5	12	22	2
Jul_12_rep2	July	24.2	12.6	7.6	1.66	0.14	1	14.97	5	12	22	2
Jul_16_rep2	July	27.4	18.3	6.2	2.5	0.056	47	14.8	5	12	22	2
Jul_19_rep1	July	27.4	18.3	6.2	2.51	0.072	47	14.8	5	12	22	2
Jul_19_rep2	July	27.4	18.3	6.2	2.51	0.072	47	14.8	5	12	22	2
Jul_24_rep1	July	26	13.8	6.9	2.21	0.046	90	14.66	12	20	157	3
Jul_24_rep2	July	26	13.8	6.9	2.68	0.264	90	14.66	12	20	157	3
Jul_27_rep1	July	26	14	6.2	3.38	1.2	100	14.56	10	15	202	2
Jul_27_rep2	July	26	14	6.2	2.38	2.02	100	14.56	10	15	202	2
Jul_30_rep1	July	26.5	14.1	4.4	2.13	0.05	94	14.46	4	16	225	2
Jul_30_rep2	July	26.5	14.1	4.4	2.44	0.038	94	14.46	4	16	225	2
Aug_06_rep1	August	28	14	7.5	0.855	0.063	31	14.21	6	15	247	2
Aug_06_rep2	August	28	14	7.5	1.1	0.073	31	14.21	6	15	247	2
Aug_09_rep1	August	29.2	14	7.2	1.46	0.063	6	14.09	10	15	225	2
Aug_09_rep2	August	29.2	14	7.2	1.53	0.04	6	14.09	10	15	225	2
Aug_13_rep1	August	28.3	21.7	0.4	0.098	0.06	6	13.93	6	13	67	2
Aug_13_rep2	August	28.3	21.7	0.4	0.25	0.122	6	13.93	6	13	67	2
Aug_16_rep1	August	28.3	22.4	2.5	0.256	0.116	31	13.81	6	16	247	1
Aug_16_rep2	August	28.3	22.4	2.5	0.419	0.145	31	13.81	6	16	247	1
Aug_20_rep1	August	28.1	21.2	0.3	0.341	0.852	71	13.64	13	22	22	2
Aug_20_rep2	August	28.1	21.2	0.3	0.612	0.646	71	13.64	13	22	22	2
Aug_23_rep1	August	23.8	20.4	0.7	0.988	0.174	92	13.52	6	17	337	3
Aug_23_rep2	August	23.8	20.4	0.7	0.438	0.173	92	13.52	6	17	337	3
Aug_29_rep1	August	27.1	16.1	6.7	1.72	0.028	91	13.25	7	17	225	2
Aug_29_rep2	August	27.1	16.1	6.7	2.69	0.2	91	13.25	7	17	225	2
Aug_31_rep1	August	26.7	17.1	0.5	2.2	0.083	77	13.17	12	18	45	1
Sep_04_rep1	September	25.5	16.7	3.7	1.99	0.029	35	12.99	9	16	22	1
Sep_04_rep2	September	25.5	16.7	3.7	2.3	0.03	35	12.99	9	16	22	1
Sep_07_rep1	September	26.1	16.7	3.2	2.47	0.123	7	12.85	6	15	45	2
Sep_07_rep2	September	26.1	16.7	3.2	2.19	0.052	7	12.85	6	15	45	2
Sep_12_rep1	September	21.6	17.8	5.6	2.48	0.029	10	12.62	4	12	45	2
Sep_12_rep2	September	21.6	17.8	5.6	2.36	0.033	10	12.62	4	12	45	2
Sep_14_rep1	September	22.3	18	3.7	1.1	0.178	26	12.53	5	10	45	1
Sep_14_rep2	September	22.3	18	3.7	1.19	0.037	26	12.53	5	10	45	1
Sep_17_rep1	September	23.9	17.3	7	1.22	0.135	55	12.39	4	16	225	1
Sep_17_rep2	September	23.9	17.3	7	1.44	0.017	55	12.39	4	16	225	1
Sep_20_rep1	September	21.9	17.5	4.4	1.51	0.056	81	12.26	11	16	45	3
Sep_20_rep2	September	21.9	17.5	4.4	1.57	0.035	81	12.26	11	16	45	3
Sep_24_rep1	September	20.1	17.7	5.8	2.15	0.016	100	12.07	9	22	45	2
Sep_28_rep2	September	20.2	17.7	5.8	3.07	0.04	88	11.89	7	16	22	1
Oct_03_rep2	October	19.7	17.3	5.8			38	11.66	9	17	0	2
Oct_08_rep1	October	19.2	17.2	5.9	1.43	0.057	1	11.43	9	16	67	3
Oct_10_rep2	October	19.5	17.2	6.9			2	11.34	13	22	247	2
