index	depth	season
031918-C1D1-plate1-wellA1	2	spring
031918-C1D2-plate1-wellA3	3	spring
031918-C1D3-plate1-wellA5	4	spring
031918-C2D1-plate1-wellA2	2	spring
031918-C2D2-plate1-wellA4	3	spring
031918-C2D3-plate1-wellA6	4	spring
032918-C1D1-plate1-wellA7	2	spring
032918-C1D2-plate1-wellA9	3	spring
032918-C1D3-plate1-wellA11	4	spring
032918-C2D1-plate1-wellA8	2	spring
032918-C2D2-plate1-wellA10	3	spring
032918-C2D3-plate1-wellA12	4	spring
040818-C1D1-plate1-wellB1	2	spring
040818-C1D2-plate1-wellB3	3	spring
040818-C1D3-plate1-wellB5	4	spring
040818-C2D1-plate1-wellB2	2	spring
040818-C2D2-plate1-wellB4	3	spring
040818-C2D3-plate1-wellB6	4	spring
041118-C1D1-plate1-wellB7	2	spring
041118-C1D2-plate1-wellB9	3	spring
041118-C1D3-plate1-wellB11	4	spring
041118-C2D1-plate1-wellB8	2	spring
041118-C2D2-plate1-wellB10	3	spring
041118-C2D3-plate1-wellB12	4	spring
041318-C1D1-plate1-wellC1	2	spring
041318-C1D2-plate1-wellC3	3	spring
041318-C1D3-plate1-wellC5	4	spring
041318-C2D1-plate1-wellC2	2	spring
041318-C2D2-plate1-wellC4	3	spring
041318-C2D3-plate1-wellC6	4	spring
041918-C1D1-plate1-wellC7	2	spring
041918-C1D2-plate1-wellC9	3	spring
041918-C1D3-plate1-wellC11	4	spring
041918-C2D1-plate1-wellC8	2	spring
041918-C2D2-plate1-wellC10	3	spring
041918-C2D3-plate1-wellC12	4	spring
042418-C1D1-plate1-wellD1	2	spring
042418-C1D2-plate1-wellD3	3	spring
042418-C1D3-plate1-wellD5	4	spring
042418-C2D1-plate1-wellD2	2	spring
042418-C2D2-plate1-wellD4	3	spring
042418-C2D3-plate1-wellD6	4	spring
042718-C1D1-plate1-wellD7	2	spring
042718-C1D2-plate1-wellD9	3	spring
042718-C1D3-plate1-wellD11	4	spring
042718-C2D1-plate1-wellD8	2	spring
042718-C2D2-plate1-wellD10	3	spring
042718-C2D3-plate1-wellD12	4	spring
042918-C1D1-plate1-wellE1	2	spring
042918-C1D2-plate1-wellE3	3	spring
042918-C1D3-plate1-wellE5	4	spring
042918-C2D1-plate1-wellE2	2	spring
042918-C2D2-plate1-wellE4	3	spring
042918-C2D3-plate1-wellE6	4	spring
050218-C1D1-plate1-wellE7	2	spring
050218-C1D2-plate1-wellE9	3	spring
050218-C2D1-plate1-wellE8	2	spring
050218-C2D2-plate1-wellE10	3	spring
050418-C1D1-plate1-wellE11	2	spring
050418-C1D2-plate1-wellF1	3	spring
050418-C1D3-plate1-wellF3	4	spring
050418-C2D1-plate1-wellE12	2	spring
050418-C2D2-plate1-wellF2	3	spring
050418-C2D3-plate1-wellF4	4	spring
050718-C1D1-plate1-wellF5	2	spring
050718-C1D2-plate1-wellF7	3	spring
050718-C1D3-plate1-wellF9	4	spring
050718-C2D1-plate1-wellF6	2	spring
050718-C2D2-plate1-wellF8	3	spring
050718-C2D3-plate1-wellF10	4	spring
050918-C1D1-plate1-wellF11	2	spring
050918-C1D2-plate1-wellG1	3	spring
050918-C1D3-plate1-wellG3	4	spring
050918-C2D1-plate1-wellF12	2	spring
050918-C2D2-plate1-wellG2	3	spring
050918-C2D3-plate1-wellG4	4	spring
051118-C1D1-plate1-wellG5	2	spring
051118-C1D2-plate1-wellG7	3	spring
051118-C1D3-plate1-wellG9	4	spring
051118-C2D1-plate1-wellG6	2	spring
051118-C2D2-plate1-wellG8	3	spring
051118-C2D3-plate1-wellG10	4	spring
051518-C1D1-plate1-wellG11	2	spring
051518-C1D2-plate1-wellH1	3	spring
051518-C1D3-plate1-wellH3	4	spring
051518-C2D1-plate1-wellG12	2	spring
051518-C2D2-plate1-wellH2	3	spring
051518-C2D3-plate1-wellH4	4	spring
051918-C1D1-plate1-wellH5	2	spring
051918-C1D2-plate1-wellH7	3	spring
051918-C1D3-plate1-wellH9	4	spring
051918-C2D1-plate1-wellH6	2	spring
051918-C2D2-plate1-wellH8	3	spring
051918-C2D3-plate1-wellH10	4	spring
052118-C1D1-plate1-wellH11	2	spring
052118-C1D3-plate2-wellA2	4	spring
052118-C2D1-plate1-wellH12	2	spring
052118-C2D2-plate2-wellA1	3	spring
052118-C2D3-plate2-wellA3	4	spring
052418-C1D1-plate2-wellA4	2	spring
052418-C1D2-plate2-wellA6	3	spring
052418-C1D3-plate2-wellA8	4	spring
052418-C2D1-plate2-wellA5	2	spring
052418-C2D2-plate2-wellA7	3	spring
052418-C2D3-plate2-wellA9	4	spring
052718-C1D1-plate2-wellA10	2	spring
052718-C1D2-plate2-wellA12	3	spring
052718-C1D3-plate2-wellB2	4	spring
052718-C2D1-plate2-wellA11	2	spring
052718-C2D2-plate2-wellB1	3	spring
052918-C1D1-plate2-wellB3	2	spring
052918-C1D2-plate2-wellB5	3	spring
052918-C1D3-plate2-wellB7	4	spring
052918-C2D1-plate2-wellB4	2	spring
052918-C2D2-plate2-wellB6	3	spring
052918-C2D3-plate2-wellB8	4	spring
060118-C1D1-plate2-wellB9	2	spring
060118-C1D2-plate2-wellB11	3	spring
060118-C1D3-plate2-wellC1	4	spring
060118-C2D1-plate2-wellB10	2	spring
060118-C2D2-plate2-wellB12	3	spring
060118-C2D3-plate2-wellC2	4	spring
060518-C1D1-plate2-wellC3	2	spring
060518-C1D2-plate2-wellC5	3	spring
060518-C1D3-plate2-wellC7	4	spring
060518-C2D1-plate2-wellC4	2	spring
060518-C2D2-plate2-wellC6	3	spring
060518-C2D3-plate2-wellC8	4	spring
060718-C1D1-plate2-wellC9	2	spring
060718-C1D2-plate2-wellC11	3	spring
060718-C1D3-plate2-wellD1	4	spring
060718-C2D1-plate2-wellC10	2	spring
060718-C2D2-plate2-wellC12	3	spring
060718-C2D3-plate2-wellD2	4	spring
060918-C1D1-plate2-wellD3	2	spring
060918-C1D2-plate2-wellD5	3	spring
060918-C1D3-plate2-wellD7	4	spring
060918-C2D1-plate2-wellD4	2	spring
060918-C2D2-plate2-wellD6	3	spring
060918-C2D3-plate2-wellD8	4	spring
061118-C1D1-plate2-wellD9	2	spring
061118-C1D2-plate2-wellD11	3	spring
061118-C1D3-plate2-wellE1	4	spring
061118-C2D1-plate2-wellD10	2	spring
061118-C2D2-plate2-wellD12	3	spring
061518-C1D3-plate2-wellE4	4	spring
061518-C2D1-plate2-wellE2	2	spring
061518-C2D2-plate2-wellE3	3	spring
061518-C2D3-plate2-wellE5	4	spring
061918-C1D1-plate2-wellE6	2	spring
061918-C1D3-plate2-wellE9	4	spring
061918-C2D1-plate2-wellE7	2	spring
061918-C2D2-plate2-wellE8	3	spring
061918-C2D3-plate2-wellE10	4	spring
062218-C1D1-plate2-wellE11	2	spring
062218-C1D2-plate2-wellF1	3	spring
062218-C1D3-plate2-wellF3	4	spring
062218-C2D1-plate2-wellE12	2	spring
062218-C2D2-plate2-wellF2	3	spring
062218-C2D3-plate2-wellF4	4	spring
062618-C1D1-plate2-wellF5	2	spring
062618-C1D2-plate2-wellF7	3	spring
062618-C1D3-plate2-wellF9	4	spring
062618-C2D1-plate2-wellF6	2	spring
062618-C2D2-plate2-wellF8	3	spring
062618-C2D3-plate2-wellF10	4	spring
062918-C1D1-plate2-wellF11	2	spring
062918-C1D2-plate2-wellG1	3	spring
062918-C1D3-plate2-wellG3	4	spring
062918-C2D1-plate2-wellF12	2	spring
062918-C2D2-plate2-wellG2	3	spring
062918-C2D3-plate2-wellG4	4	spring
070318-C1D1-plate2-wellG5	2	summer
070318-C1D2-plate2-wellG7	3	summer
070318-C1D3-plate2-wellG9	4	summer
070318-C2D1-plate2-wellG6	2	summer
070318-C2D2-plate2-wellG8	3	summer
070318-C2D3-plate2-wellG10	4	summer
070518-C1D3-plate2-wellH1	4	summer
070518-C2D1-plate2-wellG11	2	summer
070518-C2D2-plate2-wellG12	3	summer
070518-C2D3-plate2-wellH2	4	summer
070918-C1D1-plate2-wellH3	2	summer
070918-C1D2-plate2-wellH5	3	summer
070918-C1D3-plate2-wellH7	4	summer
070918-C2D1-plate2-wellH4	2	summer
070918-C2D2-plate2-wellH6	3	summer
070918-C2D3-plate2-wellH8	4	summer
071218-C1D1-plate2-wellH9	2	summer
071218-C1D2-plate2-wellH11	3	summer
071218-C1D3-plate3-wellA1	4	summer
071218-C2D1-plate2-wellH10	2	summer
071218-C2D2-plate2-wellH12	3	summer
071218-C2D3-plate3-wellA2	4	summer
071618-C1D2-plate3-wellA5	3	summer
071618-C2D1-plate3-wellA4	2	summer
071618-C2D3-plate3-wellA8	4	summer
071918-C1D1-plate3-wellA9	2	summer
071918-C1D2-plate3-wellA11	3	summer
071918-C1D3-plate3-wellB1	4	summer
071918-C2D1-plate3-wellA10	2	summer
071918-C2D2-plate3-wellA12	3	summer
071918-C2D3-plate3-wellB2	4	summer
072418-C1D1-plate3-wellB3	2	summer
072418-C1D2-plate3-wellB5	3	summer
072418-C1D3-plate3-wellB7	4	summer
072418-C2D1-plate3-wellB4	2	summer
072418-C2D2-plate3-wellB6	3	summer
072418-C2D3-plate3-wellB8	4	summer
072718-C1D1-plate3-wellB9	2	summer
072718-C1D2-plate3-wellB11	3	summer
072718-C1D3-plate3-wellC1	4	summer
072718-C2D1-plate3-wellB10	2	summer
072718-C2D2-plate3-wellB12	3	summer
072718-C2D3-plate3-wellC2	4	summer
073018-C1D1-plate3-wellC3	2	summer
073018-C1D2-plate3-wellC5	3	summer
073018-C1D3-plate3-wellC7	4	summer
073018-C2D1-plate3-wellC4	2	summer
073018-C2D2-plate3-wellC6	3	summer
073018-C2D3-plate3-wellC8	4	summer
080618-C1D1-plate3-wellC9	2	summer
080618-C1D2-plate3-wellC11	3	summer
080618-C1D3-plate3-wellD1	4	summer
080618-C2D1-plate3-wellC10	2	summer
080618-C2D2-plate3-wellC12	3	summer
080618-C2D3-plate3-wellD2	4	summer
080918-C1D1-plate3-wellD3	2	summer
080918-C1D2-plate3-wellD5	3	summer
080918-C1D3-plate3-wellD7	4	summer
080918-C2D1-plate3-wellD4	2	summer
080918-C2D2-plate3-wellD6	3	summer
080918-C2D3-plate3-wellD8	4	summer
081318-C1D1-plate3-wellD9	2	summer
081318-C1D2-plate3-wellD11	3	summer
081318-C1D3-plate3-wellE1	4	summer
081318-C2D1-plate3-wellD10	2	summer
081318-C2D2-plate3-wellD12	3	summer
081318-C2D3-plate3-wellE2	4	summer
081618-C1D1-plate3-wellE3	2	summer
081618-C1D2-plate3-wellE5	3	summer
081618-C1D3-plate3-wellE7	4	summer
081618-C2D1-plate3-wellE4	2	summer
081618-C2D2-plate3-wellE6	3	summer
081618-C2D3-plate3-wellE8	4	summer
082018-C1D1-plate3-wellE9	2	summer
082018-C1D2-plate3-wellE11	3	summer
082018-C1D3-plate3-wellF1	4	summer
082018-C2D1-plate3-wellE10	2	summer
082018-C2D2-plate3-wellE12	3	summer
082018-C2D3-plate3-wellF2	4	summer
082318-C1D1-plate3-wellF3	2	summer
082318-C1D2-plate3-wellF5	3	summer
082318-C1D3-plate3-wellF7	4	summer
082318-C2D1-plate3-wellF4	2	summer
082318-C2D2-plate3-wellF6	3	summer
082318-C2D3-plate3-wellF8	4	summer
082918-C1D1-plate3-wellF9	2	summer
082918-C1D2-plate3-wellF11	3	summer
082918-C1D3-plate3-wellG1	4	summer
082918-C2D1-plate3-wellF10	2	summer
082918-C2D2-plate3-wellF12	3	summer
082918-C2D3-plate3-wellG2	4	summer
083118-C1D1-plate3-wellG3	2	summer
083118-C1D2-plate3-wellG5	3	summer
083118-C1D3-plate3-wellG7	4	summer
083118-C2D1-plate3-wellG4	2	summer
083118-C2D2-plate3-wellG6	3	summer
083118-C2D3-plate3-wellG8	4	summer
090418-C1D1-plate3-wellG9	2	fall
090418-C1D2-plate3-wellG11	3	fall
090418-C1D3-plate3-wellH1	4	fall
090418-C2D1-plate3-wellG10	2	fall
090418-C2D2-plate3-wellG12	3	fall
090418-C2D3-plate3-wellH2	4	fall
090718-C1D1-plate3-wellH3	2	fall
090718-C1D2-plate3-wellH5	3	fall
090718-C1D3-plate3-wellH7	4	fall
090718-C2D1-plate3-wellH4	2	fall
090718-C2D2-plate3-wellH6	3	fall
090718-C2D3-plate3-wellH8	4	fall
091218-C1D1-plate3-wellH9	2	fall
091218-C1D2-plate3-wellH11	3	fall
091218-C1D3-plate4-wellA1	4	fall
091218-C2D1-plate3-wellH10	2	fall
091218-C2D2-plate3-wellH12	3	fall
091218-C2D3-plate4-wellA2	4	fall
091418-C1D1-plate4-wellA3	2	fall
091418-C1D2-plate4-wellA5	3	fall
091418-C1D3-plate4-wellA7	4	fall
091418-C2D1-plate4-wellA4	2	fall
091418-C2D2-plate4-wellA6	3	fall
091418-C2D3-plate4-wellA8	4	fall
091718-C1D1-plate4-wellA9	2	fall
091718-C1D2-plate4-wellA11	3	fall
091718-C1D3-plate4-wellB1	4	fall
091718-C2D1-plate4-wellA10	2	fall
091718-C2D2-plate4-wellA12	3	fall
091718-C2D3-plate4-wellB2	4	fall
092018-C1D1-plate4-wellB3	2	fall
092018-C1D2-plate4-wellB5	3	fall
092018-C1D3-plate4-wellB7	4	fall
092018-C2D1-plate4-wellB4	2	fall
092018-C2D2-plate4-wellB6	3	fall
092018-C2D3-plate4-wellB8	4	fall
092418-C1D1-plate4-wellB9	2	fall
092418-C1D2-plate4-wellB11	3	fall
092418-C1D3-plate4-wellC1	4	fall
092418-C2D1-plate4-wellB10	2	fall
092418-C2D2-plate4-wellB12	3	fall
092418-C2D3-plate4-wellC2	4	fall
092818-C1D1-plate4-wellC3	2	fall
092818-C1D2-plate4-wellC5	3	fall
092818-C1D3-plate4-wellC7	4	fall
092818-C2D1-plate4-wellC4	2	fall
092818-C2D2-plate4-wellC6	3	fall
092818-C2D3-plate4-wellC8	4	fall
100118-C1D1-plate4-wellC9	2	fall
100118-C1D2-plate4-wellC11	3	fall
100118-C1D3-plate4-wellD1	4	fall
100118-C2D1-plate4-wellC10	2	fall
100118-C2D2-plate4-wellC12	3	fall
100118-C2D3-plate4-wellD2	4	fall
100318-C1D1-plate4-wellD3	2	fall
100318-C1D2-plate4-wellD5	3	fall
100318-C1D3-plate4-wellD7	4	fall
100318-C2D1-plate4-wellD4	2	fall
100318-C2D2-plate4-wellD6	3	fall
100318-C2D3-plate4-wellD8	4	fall
100818-C1D1-plate4-wellD9	2	fall
100818-C1D2-plate4-wellD11	3	fall
100818-C1D3-plate4-wellE1	4	fall
100818-C2D1-plate4-wellD10	2	fall
100818-C2D2-plate4-wellD12	3	fall
100818-C2D3-plate4-wellE2	4	fall
101018-C1D1-plate4-wellE3	2	fall
101018-C1D2-plate4-wellE5	3	fall
101018-C1D3-plate4-wellE7	4	fall
101018-C2D1-plate4-wellE4	2	fall
101018-C2D2-plate4-wellE6	3	fall
101018-C2D3-plate4-wellE8	4	fall
