cast	year	month	day	depth	do	season
1	2018	3	19	0	20	spring
1	2018	3	19	0.3	18.5	spring
1	2018	3	19	0.61	18	spring
1	2018	3	19	0.91	17.5	spring
1	2018	3	19	1.22	16.8	spring
1	2018	3	19	1.52	16.6	spring
1	2018	3	19	1.83	16.6	spring
1	2018	3	19	2.13	16.4	spring
1	2018	3	19	2.44	16.5	spring
1	2018	3	19	2.74	15.9	spring
1	2018	3	19	3.05	15	spring
1	2018	3	19	3.35	14.2	spring
1	2018	3	19	3.66	13.6	spring
1	2018	3	19	3.96	16.2	spring
1	2018	3	19	4.27	11.6	spring
1	2018	3	19	4.57	5.8	spring
1	2018	3	19	4.88	4.5	spring
2	2018	3	29	0	14.8	spring
2	2018	3	29	0.3	14.5	spring
2	2018	3	29	0.61	14.4	spring
2	2018	3	29	0.91	14.1	spring
2	2018	3	29	1.22	13.8	spring
2	2018	3	29	1.52	13.7	spring
2	2018	3	29	1.83	13.9	spring
2	2018	3	29	2.13	14.8	spring
2	2018	3	29	2.44	15.4	spring
2	2018	3	29	2.74	15.5	spring
2	2018	3	29	3.05	16.1	spring
2	2018	3	29	3.35	16.6	spring
2	2018	3	29	3.66	17	spring
2	2018	3	29	3.96	15.6	spring
2	2018	3	29	4.27	14.7	spring
2	2018	3	29	4.57	14.1	spring
2	2018	3	29	4.88	1.5	spring
3	2018	4	4	0	15.3	spring
3	2018	4	4	0.3	14.6	spring
3	2018	4	4	0.61	14.3	spring
3	2018	4	4	0.91	14.2	spring
3	2018	4	4	1.22	14	spring
3	2018	4	4	1.52	13.8	spring
3	2018	4	4	1.83	13.7	spring
3	2018	4	4	2.13	13.7	spring
3	2018	4	4	2.44	16.7	spring
3	2018	4	4	2.74	16.9	spring
3	2018	4	4	3.05	17.1	spring
3	2018	4	4	3.35	17.3	spring
3	2018	4	4	3.66	17.1	spring
3	2018	4	4	3.96	17.9	spring
3	2018	4	4	4.27	18.8	spring
3	2018	4	4	4.57	18.1	spring
3	2018	4	4	4.88	15.9	spring
3	2018	4	4	5.18	15.1	spring
4	2018	4	11	0	18.3	spring
4	2018	4	11	0.3	17	spring
4	2018	4	11	0.61	16.3	spring
4	2018	4	11	0.91	15.7	spring
4	2018	4	11	1.22	15.4	spring
4	2018	4	11	1.52	15.1	spring
4	2018	4	11	1.83	14.6	spring
4	2018	4	11	2.13	14.6	spring
4	2018	4	11	2.44	17.2	spring
4	2018	4	11	2.74	17.5	spring
4	2018	4	11	3.05	17.5	spring
4	2018	4	11	3.35	17.4	spring
4	2018	4	11	3.66	17.4	spring
4	2018	4	11	3.96	17.8	spring
4	2018	4	11	4.27	18.9	spring
4	2018	4	11	4.57	19.2	spring
4	2018	4	11	4.88	17.4	spring
4	2018	4	11	5.18	0	spring
5	2018	4	13	0	15.8	spring
5	2018	4	13	0.3	14.7	spring
5	2018	4	13	0.61	14.4	spring
5	2018	4	13	0.91	14	spring
5	2018	4	13	1.22	13.7	spring
5	2018	4	13	1.52	13.7	spring
5	2018	4	13	1.83	13.6	spring
5	2018	4	13	2.13	13.5	spring
5	2018	4	13	2.44	18.2	spring
5	2018	4	13	2.74	17.6	spring
5	2018	4	13	3.05	17.4	spring
5	2018	4	13	3.35	17.7	spring
5	2018	4	13	3.66	17.9	spring
5	2018	4	13	3.96	18.2	spring
5	2018	4	13	4.27	18.3	spring
5	2018	4	13	4.57	19.2	spring
5	2018	4	13	4.88	18.7	spring
5	2018	4	13	5.18	13	spring
6	2018	4	19	0	14.2	spring
6	2018	4	19	0.3	13.9	spring
6	2018	4	19	0.61	13.7	spring
6	2018	4	19	0.91	13.7	spring
6	2018	4	19	1.22	13.6	spring
6	2018	4	19	1.52	13.5	spring
6	2018	4	19	1.83	13.2	spring
6	2018	4	19	2.13	13.2	spring
6	2018	4	19	2.44	13	spring
6	2018	4	19	2.74	14.9	spring
6	2018	4	19	3.05	16	spring
6	2018	4	19	3.35	16.3	spring
6	2018	4	19	3.66	16.1	spring
