cast	year	month	day	depth	sal	season
1	2018	3	19	0	0.4	spring
1	2018	3	19	0.3	0.4	spring
1	2018	3	19	0.61	0.4	spring
1	2018	3	19	0.91	2.9	spring
1	2018	3	19	1.22	3.4	spring
1	2018	3	19	1.52	3.7	spring
1	2018	3	19	1.83	4.2	spring
1	2018	3	19	2.13	5.5	spring
1	2018	3	19	2.44	5.1	spring
1	2018	3	19	2.74	17.7	spring
1	2018	3	19	3.05	18.6	spring
1	2018	3	19	3.35	19.1	spring
1	2018	3	19	3.66	19.6	spring
1	2018	3	19	3.96	20.4	spring
1	2018	3	19	4.27	21.4	spring
1	2018	3	19	4.57	22.3	spring
1	2018	3	19	4.88	22.9	spring
2	2018	3	29	0	16.2	spring
2	2018	3	29	0.3	16.4	spring
2	2018	3	29	0.61	16.6	spring
2	2018	3	29	0.91	16.6	spring
2	2018	3	29	1.22	16.6	spring
2	2018	3	29	1.52	16.7	spring
2	2018	3	29	1.83	19.9	spring
2	2018	3	29	2.13	23.2	spring
2	2018	3	29	2.44	24.2	spring
2	2018	3	29	2.74	24.7	spring
2	2018	3	29	3.05	25.1	spring
2	2018	3	29	3.35	25.7	spring
2	2018	3	29	3.66	26.3	spring
2	2018	3	29	3.96	26.6	spring
2	2018	3	29	4.27	27.1	spring
2	2018	3	29	4.57	27.1	spring
2	2018	3	29	4.88	27.3	spring
3	2018	4	4	0	16.4	spring
3	2018	4	4	0.3	16.5	spring
3	2018	4	4	0.61	16.5	spring
3	2018	4	4	0.91	16.6	spring
3	2018	4	4	1.22	16.6	spring
3	2018	4	4	1.52	16.6	spring
3	2018	4	4	1.83	16.6	spring
3	2018	4	4	2.13	16.6	spring
3	2018	4	4	2.44	21	spring
3	2018	4	4	2.74	24.1	spring
3	2018	4	4	3.05	25.2	spring
3	2018	4	4	3.35	25.8	spring
3	2018	4	4	3.66	25.9	spring
3	2018	4	4	3.96	26.2	spring
3	2018	4	4	4.27	26.7	spring
3	2018	4	4	4.57	27	spring
3	2018	4	4	4.88	27.2	spring
3	2018	4	4	5.18	27.3	spring
4	2018	4	11	0	16.4	spring
4	2018	4	11	0.3	16.4	spring
4	2018	4	11	0.61	16.4	spring
4	2018	4	11	0.91	16.5	spring
4	2018	4	11	1.22	16.4	spring
4	2018	4	11	1.52	16.5	spring
4	2018	4	11	1.83	16.5	spring
4	2018	4	11	2.13	16.5	spring
4	2018	4	11	2.44	19.9	spring
4	2018	4	11	2.74	23.9	spring
4	2018	4	11	3.05	24.9	spring
4	2018	4	11	3.35	25.6	spring
4	2018	4	11	3.66	25.9	spring
4	2018	4	11	3.96	26.2	spring
4	2018	4	11	4.27	26.6	spring
4	2018	4	11	4.57	27	spring
4	2018	4	11	4.88	27.3	spring
4	2018	4	11	5.18	27.4	spring
5	2018	4	13	0	16.1	spring
5	2018	4	13	0.3	16.2	spring
5	2018	4	13	0.61	16.3	spring
5	2018	4	13	0.91	16.3	spring
5	2018	4	13	1.22	16.3	spring
5	2018	4	13	1.52	16.4	spring
5	2018	4	13	1.83	16.4	spring
5	2018	4	13	2.13	16.4	spring
5	2018	4	13	2.44	16.3	spring
5	2018	4	13	2.74	24.1	spring
5	2018	4	13	3.05	25.1	spring
5	2018	4	13	3.35	25.8	spring
5	2018	4	13	3.66	26	spring
5	2018	4	13	3.96	26.2	spring
5	2018	4	13	4.27	26.3	spring
5	2018	4	13	4.57	27	spring
5	2018	4	13	4.88	27.3	spring
5	2018	4	13	5.18	27.4	spring
6	2018	4	19	0	16.1	spring
6	2018	4	19	0.3	16.2	spring
6	2018	4	19	0.61	16.3	spring
6	2018	4	19	0.91	16.3	spring
6	2018	4	19	1.22	16.3	spring
6	2018	4	19	1.52	16.4	spring
6	2018	4	19	1.83	16.4	spring
6	2018	4	19	2.13	16.4	spring
6	2018	4	19	2.44	16.4	spring
6	2018	4	19	2.74	17.2	spring
6	2018	4	19	3.05	24	spring
6	2018	4	19	3.35	25.5	spring
6	2018	4	19	3.66	26	spring
6	2018	4	19	3.96	26.3	spring
6	2018	4	19	4.27	26.6	spring
6	2018	4	19	4.57	27.1	spring
6	2018	4	19	4.88	27.5	spring
6	2018	4	19	5.18	27.7	spring
7	2018	4	24	0	15.5	spring
7	2018	4	24	0.3	15.5	spring
7	2018	4	24	0.61	15.5	spring
7	2018	4	24	0.91	15.5	spring
7	2018	4	24	1.22	15.6	spring
7	2018	4	24	1.52	15.6	spring
7	2018	4	24	1.83	15.6	spring
7	2018	4	24	2.13	15.6	spring
7	2018	4	24	2.44	15.7	spring
7	2018	4	24	2.74	15.8	spring
7	2018	4	24	3.05	24.2	spring
7	2018	4	24	3.35	25.2	spring
7	2018	4	24	3.66	25.8	spring
7	2018	4	24	3.96	26	spring
7	2018	4	24	4.27	26.2	spring
7	2018	4	24	4.57	26.7	spring
7	2018	4	24	4.88	26.5	spring
8	2018	4	27	0	14.8	spring
8	2018	4	27	0.3	14.8	spring
8	2018	4	27	0.61	15.1	spring
8	2018	4	27	0.91	15.2	spring
8	2018	4	27	1.22	11.6	spring
8	2018	4	27	1.52	15.5	spring
8	2018	4	27	1.83	15.5	spring
8	2018	4	27	2.13	15.6	spring
8	2018	4	27	2.44	15.6	spring
8	2018	4	27	2.74	15.8	spring
8	2018	4	27	3.05	22.7	spring
8	2018	4	27	3.35	25.4	spring
8	2018	4	27	3.66	25.9	spring
8	2018	4	27	3.96	26.1	spring
8	2018	4	27	4.27	26.3	spring
8	2018	4	27	4.57	26.9	spring
8	2018	4	27	4.88	27.4	spring
8	2018	4	27	5.18	27.6	spring
9	2018	5	2	0	12.4	spring
9	2018	5	2	0.3	14.4	spring
9	2018	5	2	0.61	14.4	spring
9	2018	5	2	0.91	14.4	spring
9	2018	5	2	1.22	14.4	spring
9	2018	5	2	1.52	14.4	spring
9	2018	5	2	1.83	14.3	spring
9	2018	5	2	2.13	14.3	spring
9	2018	5	2	2.44	14.3	spring
9	2018	5	2	2.74	14.3	spring
9	2018	5	2	3.05	23.3	spring
9	2018	5	2	3.35	25.2	spring
9	2018	5	2	3.66	25.6	spring
9	2018	5	2	3.96	25.5	spring
10	2018	5	4	0	13.8	spring
10	2018	5	4	0.3	13.8	spring
10	2018	5	4	0.61	13.9	spring
10	2018	5	4	0.91	14.1	spring
10	2018	5	4	1.22	14.2	spring
10	2018	5	4	1.52	14.3	spring
10	2018	5	4	1.83	14.3	spring
10	2018	5	4	2.13	14.3	spring
10	2018	5	4	2.44	14.3	spring
10	2018	5	4	2.74	14.3	spring
10	2018	5	4	3.05	23.1	spring
10	2018	5	4	3.35	24.8	spring
10	2018	5	4	3.66	25.4	spring
10	2018	5	4	3.96	25.6	spring
