	cast	year	month	day	depth	temp	season
1	1	2018	3	19	0	3.1	spring
2	1	2018	3	19	0.3	3.0	spring
3	1	2018	3	19	0.61	3.0	spring
4	1	2018	3	19	0.91	2.9	spring
5	1	2018	3	19	1.22	2.9	spring
6	1	2018	3	19	1.52	2.9	spring
7	1	2018	3	19	1.83	2.9	spring
8	1	2018	3	19	2.13	2.9	spring
9	1	2018	3	19	2.44	3.8	spring
10	1	2018	3	19	2.74	6.4	spring
11	1	2018	3	19	3.05	7.4	spring
12	1	2018	3	19	3.35	8.1	spring
13	1	2018	3	19	3.66	8.1	spring
14	1	2018	3	19	3.96	8.3	spring
15	1	2018	3	19	4.27	8.0	spring
16	1	2018	3	19	4.57	7.8	spring
17	1	2018	3	19	4.88	7.5	spring
18	2	2018	3	29	0	14.8	spring
19	2	2018	3	29	0.3	14.5	spring
20	2	2018	3	29	0.61	14.4	spring
21	2	2018	3	29	0.91	14.1	spring
22	2	2018	3	29	1.22	13.8	spring
23	2	2018	3	29	1.52	13.7	spring
24	2	2018	3	29	1.83	13.9	spring
25	2	2018	3	29	2.13	14.8	spring
26	2	2018	3	29	2.44	15.4	spring
27	2	2018	3	29	2.74	15.5	spring
28	2	2018	3	29	3.05	16.1	spring
29	2	2018	3	29	3.35	16.6	spring
30	2	2018	3	29	3.66	17.0	spring
31	2	2018	3	29	3.96	15.6	spring
32	2	2018	3	29	4.27	14.7	spring
33	2	2018	3	29	4.57	14.1	spring
34	2	2018	3	29	4.88	1.5	spring
35	3	2018	4	4	0	6.5	spring
36	3	2018	4	4	0.3	6.5	spring
37	3	2018	4	4	0.61	6.4	spring
38	3	2018	4	4	0.91	6.4	spring
39	3	2018	4	4	1.22	6.4	spring
40	3	2018	4	4	1.52	6.4	spring
41	3	2018	4	4	1.83	6.5	spring
42	3	2018	4	4	2.13	7.1	spring
43	3	2018	4	4	2.44	7.9	spring
44	3	2018	4	4	2.74	10.2	spring
45	3	2018	4	4	3.05	11.1	spring
46	3	2018	4	4	3.35	11.1	spring
47	3	2018	4	4	3.66	11.0	spring
48	3	2018	4	4	3.96	10.8	spring
49	3	2018	4	4	4.27	10.1	spring
50	3	2018	4	4	4.57	9.7	spring
51	3	2018	4	4	4.88	9.2	spring
52	3	2018	4	4	5.18	9.0	spring
53	4	2018	4	11	0	6.5	spring
54	4	2018	4	11	0.3	6.5	spring
55	4	2018	4	11	0.61	6.5	spring
56	4	2018	4	11	0.91	6.5	spring
57	4	2018	4	11	1.22	6.6	spring
58	4	2018	4	11	1.52	6.7	spring
59	4	2018	4	11	1.83	6.8	spring
60	4	2018	4	11	2.13	6.9	spring
61	4	2018	4	11	2.44	8.0	spring
62	4	2018	4	11	2.74	9.9	spring
63	4	2018	4	11	3.05	11.0	spring
64	4	2018	4	11	3.35	11.4	spring
65	4	2018	4	11	3.66	11.4	spring
66	4	2018	4	11	3.96	11.3	spring
67	4	2018	4	11	4.27	10.6	spring
68	4	2018	4	11	4.57	10.3	spring
69	4	2018	4	11	4.88	10.0	spring
70	4	2018	4	11	5.18	9.9	spring
71	5	2018	4	13	0	9.0	spring
72	5	2018	4	13	0.3	8.9	spring
73	5	2018	4	13	0.61	8.9	spring
74	5	2018	4	13	0.91	8.9	spring
75	5	2018	4	13	1.22	8.8	spring
76	5	2018	4	13	1.52	8.8	spring
77	5	2018	4	13	1.83	8.8	spring
78	5	2018	4	13	2.13	8.8	spring
79	5	2018	4	13	2.44	9.1	spring
80	5	2018	4	13	2.74	10.2	spring
81	5	2018	4	13	3.05	11.7	spring
82	5	2018	4	13	3.35	11.9	spring
83	5	2018	4	13	3.66	12.0	spring
84	5	2018	4	13	3.96	11.8	spring
85	5	2018	4	13	4.27	11.5	spring
86	5	2018	4	13	4.57	10.8	spring
87	5	2018	4	13	4.88	10.1	spring
88	5	2018	4	13	5.18	10.0	spring
89	6	2018	4	19	0	8.8	spring
90	6	2018	4	19	0.3	8.9	spring
91	6	2018	4	19	0.61	9.0	spring
92	6	2018	4	19	0.91	9.1	spring
93	6	2018	4	19	1.22	9.1	spring
94	6	2018	4	19	1.52	9.1	spring
95	6	2018	4	19	1.83	9.1	spring
96	6	2018	4	19	2.13	9.1	spring
97	6	2018	4	19	2.44	9.1	spring
98	6	2018	4	19	2.74	9.4	spring
99	6	2018	4	19	3.05	10.7	spring
100	6	2018	4	19	3.35	12.0	spring
101	6	2018	4	19	3.66	12.7	spring
102	6	2018	4	19	3.96	12.6	spring
103	6	2018	4	19	4.27	12.2	spring
104	6	2018	4	19	4.57	11.7	spring
105	6	2018	4	19	4.88	11.2	spring
